name,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,rowcount,dead_rowcount,autovacuum_threshold,expect_autovacuum,autoanalyze_threshold,expect_autoanalyze
public.profiles,"","","","",             4,             2,            51,no,            50,no
public.readings,"",2026-03-05 23:27,"",2026-03-05 23:53,             7,            18,            51,no,            51,no
public.words_lookup_cache,"","","",2026-03-11 18:42,            44,             1,            59,no,            54,no
public.user_saved_readings,"","","","",            -1,            20,            50,no,            50,no
public.words_saved,"","","","",            -1,             3,            50,no,            50,no
